2026-03-06T08:28:15.870854 - 任务调度器守护进程启动
2026-03-06T15:13:33.882826 - 执行任务: api_health
2026-03-06T15:13:34.065044 -   完成: returncode=0
2026-03-06T15:14:34.129752 - 执行任务: api_health
2026-03-06T15:14:34.245284 -   完成: returncode=0
2026-03-06T15:15:34.300418 - 执行任务: health_check
2026-03-06T15:15:34.586741 -   完成: returncode=0
2026-03-06T15:15:34.589188 - 执行任务: metrics_collect
2026-03-06T15:15:34.766915 -   完成: returncode=0
2026-03-06T15:15:34.769218 - 执行任务: api_health
2026-03-06T15:15:34.895600 -   完成: returncode=0
2026-03-06T15:16:04.921436 - 执行任务: self_healer
2026-03-06T15:16:05.042644 -   完成: returncode=0
2026-03-06T15:16:35.098178 - 执行任务: api_health
2026-03-06T15:16:35.253858 -   完成: returncode=0
2026-03-06T15:17:35.313473 - 执行任务: api_health
2026-03-06T15:17:35.439280 -   完成: returncode=0
2026-03-06T15:18:35.498795 - 执行任务: api_health
2026-03-06T15:18:35.613808 -   完成: returncode=0
2026-03-06T15:19:35.673055 - 执行任务: api_health
2026-03-06T15:19:35.785163 -   完成: returncode=0
2026-03-06T15:20:35.862508 - 执行任务: health_check
2026-03-06T15:20:36.164499 -   完成: returncode=0
2026-03-06T15:20:36.167153 - 执行任务: metrics_collect
2026-03-06T15:20:36.338496 -   完成: returncode=0
2026-03-06T15:20:36.340559 - 执行任务: api_health
2026-03-06T15:20:36.457308 -   完成: returncode=0
2026-03-06T15:21:06.486264 - 执行任务: self_healer
2026-03-06T15:21:06.633200 -   完成: returncode=0
2026-03-06T15:21:36.663531 - 执行任务: api_health
2026-03-06T15:21:36.772050 -   完成: returncode=0
2026-03-06T15:22:36.821416 - 执行任务: api_health
2026-03-06T15:22:36.937161 -   完成: returncode=0
2026-03-06T15:23:36.996588 - 执行任务: api_health
2026-03-06T15:23:37.123851 -   完成: returncode=0
2026-03-06T15:24:37.185370 - 执行任务: api_health
2026-03-06T15:24:37.295439 -   完成: returncode=0
2026-03-06T15:25:37.352741 - 执行任务: health_check
2026-03-06T15:25:37.643555 -   完成: returncode=0
2026-03-06T15:25:37.646077 - 执行任务: metrics_collect
2026-03-06T15:25:37.823354 -   完成: returncode=0
2026-03-06T15:25:37.825550 - 执行任务: api_health
2026-03-06T15:25:37.942601 -   完成: returncode=0
2026-03-06T15:26:07.973797 - 执行任务: self_healer
2026-03-06T15:26:08.058715 -   完成: returncode=0
2026-03-06T15:26:38.088314 - 执行任务: api_health
2026-03-06T15:26:38.202861 -   完成: returncode=0
2026-03-06T15:27:38.258638 - 执行任务: api_health
2026-03-06T15:27:38.372012 -   完成: returncode=0
2026-03-06T15:28:38.426118 - 执行任务: api_health
2026-03-06T15:28:38.547390 -   完成: returncode=0
2026-03-06T15:29:38.601032 - 执行任务: api_health
2026-03-06T15:29:38.718880 -   完成: returncode=0
2026-03-06T15:30:38.788680 - 执行任务: health_check
2026-03-06T15:30:39.078379 -   完成: returncode=0
2026-03-06T15:30:39.080931 - 执行任务: metrics_collect
2026-03-06T15:30:39.256834 -   完成: returncode=0
2026-03-06T15:30:39.258792 - 执行任务: api_health
2026-03-06T15:30:39.368953 -   完成: returncode=0
2026-03-06T15:31:09.397553 - 执行任务: self_healer
2026-03-06T15:31:09.486351 -   完成: returncode=0
2026-03-06T15:31:39.529641 - 执行任务: api_health
2026-03-06T15:31:39.644391 -   完成: returncode=0
2026-03-06T15:32:39.702051 - 执行任务: api_health
2026-03-06T15:32:39.819371 -   完成: returncode=0
2026-03-06T15:33:39.874779 - 执行任务: api_health
2026-03-06T15:33:39.988412 -   完成: returncode=0
2026-03-06T15:34:40.055867 - 执行任务: api_health
2026-03-06T15:34:40.175757 -   完成: returncode=0
2026-03-06T15:35:40.236023 - 执行任务: health_check
2026-03-06T15:35:40.582335 -   完成: returncode=0
2026-03-06T15:35:40.585712 - 执行任务: metrics_collect
2026-03-06T15:35:40.831827 -   完成: returncode=0
2026-03-06T15:35:40.834088 - 执行任务: api_health
2026-03-06T15:35:40.975655 -   完成: returncode=0
2026-03-06T15:36:11.007029 - 执行任务: self_healer
2026-03-06T15:36:11.095114 -   完成: returncode=0
2026-03-06T15:36:41.123525 - 执行任务: api_health
2026-03-06T15:36:41.301851 -   完成: returncode=0
2026-03-06T15:37:41.360737 - 执行任务: api_health
2026-03-06T15:37:41.479593 -   完成: returncode=0
2026-03-06T15:38:41.536891 - 执行任务: api_health
2026-03-06T15:38:41.655740 -   完成: returncode=0
[scheduler] 任务调度器守护进程 V2 启动
[scheduler] ✓ 初始检查点和备份已创建
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
2026-03-06T15:39:41.713351 - 执行任务: api_health
2026-03-06T15:39:41.902597 -   完成: returncode=0
2026-03-06T15:40:41.961388 - 执行任务: health_check
2026-03-06T15:40:42.254685 -   完成: returncode=0
2026-03-06T15:40:42.257127 - 执行任务: metrics_collect
2026-03-06T15:40:42.428404 -   完成: returncode=0
2026-03-06T15:40:42.430887 - 执行任务: api_health
2026-03-06T15:40:42.541144 -   完成: returncode=0
2026-03-06T15:41:12.571412 - 执行任务: self_healer
2026-03-06T15:41:12.655873 -   完成: returncode=0
2026-03-06T15:41:42.685120 - 执行任务: api_health
2026-03-06T15:41:42.801144 -   完成: returncode=0
2026-03-06T15:42:42.858183 - 执行任务: api_health
2026-03-06T15:42:42.969618 -   完成: returncode=0
2026-03-06T15:43:43.038633 - 执行任务: api_health
2026-03-06T15:43:43.161099 -   完成: returncode=0
2026-03-06T15:44:43.217387 - 执行任务: api_health
2026-03-06T15:44:43.335667 -   完成: returncode=0
2026-03-06T15:45:43.398158 - 执行任务: health_check
2026-03-06T15:45:43.706620 -   完成: returncode=0
2026-03-06T15:45:43.708678 - 执行任务: metrics_collect
2026-03-06T15:45:43.889071 -   完成: returncode=0
2026-03-06T15:45:43.891271 - 执行任务: api_health
2026-03-06T15:45:44.006096 -   完成: returncode=0
2026-03-06T15:46:14.033888 - 执行任务: self_healer
2026-03-06T15:46:14.198487 -   完成: returncode=0
2026-03-06T15:46:44.229659 - 执行任务: api_health
2026-03-06T15:46:44.346716 -   完成: returncode=0
2026-03-06T15:47:44.400611 - 执行任务: api_health
2026-03-06T15:47:44.569957 -   完成: returncode=0
2026-03-06T15:48:44.635256 - 执行任务: api_health
2026-03-06T15:48:44.759960 -   完成: returncode=0
2026-03-06T15:49:44.818486 - 执行任务: api_health
2026-03-06T15:49:44.940191 -   完成: returncode=0
2026-03-06T15:50:44.994780 - 执行任务: health_check
2026-03-06T15:50:45.374726 -   完成: returncode=0
2026-03-06T15:50:45.377038 - 执行任务: metrics_collect
2026-03-06T15:50:45.546854 -   完成: returncode=0
2026-03-06T15:50:45.549291 - 执行任务: api_health
2026-03-06T15:50:45.661475 -   完成: returncode=0
2026-03-06T15:51:15.692286 - 执行任务: self_healer
2026-03-06T15:51:15.792014 -   完成: returncode=0
2026-03-06T15:51:45.820893 - 执行任务: api_health
2026-03-06T15:51:45.935765 -   完成: returncode=0
2026-03-06T15:52:45.993831 - 执行任务: api_health
2026-03-06T15:52:46.109202 -   完成: returncode=0
2026-03-06T15:53:46.164316 - 执行任务: api_health
2026-03-06T15:53:46.276017 -   完成: returncode=0
2026-03-06T15:54:46.333214 - 执行任务: api_health
2026-03-06T15:54:46.457401 -   完成: returncode=0
2026-03-06T15:55:46.520124 - 执行任务: health_check
2026-03-06T15:55:46.806115 -   完成: returncode=0
2026-03-06T15:55:46.808522 - 执行任务: metrics_collect
2026-03-06T15:55:47.030052 -   完成: returncode=0
2026-03-06T15:55:47.035355 - 执行任务: api_health
2026-03-06T15:55:47.169569 -   完成: returncode=0
2026-03-06T15:56:17.200631 - 执行任务: self_healer
2026-03-06T15:56:17.286865 -   完成: returncode=0
2026-03-06T15:56:47.323587 - 执行任务: api_health
2026-03-06T15:56:47.449340 -   完成: returncode=0
2026-03-06T15:57:47.516716 - 执行任务: api_health
2026-03-06T15:57:47.633210 -   完成: returncode=0
2026-03-06T15:58:47.687726 - 执行任务: api_health
2026-03-06T15:58:47.801321 -   完成: returncode=0
2026-03-06T15:59:47.860464 - 执行任务: api_health
2026-03-06T15:59:48.036948 -   完成: returncode=0
2026-03-06T16:00:48.091942 - 执行任务: health_check
2026-03-06T16:00:48.395930 -   完成: returncode=0
2026-03-06T16:00:48.398873 - 执行任务: metrics_collect
2026-03-06T16:00:48.580925 -   完成: returncode=0
2026-03-06T16:00:48.582959 - 执行任务: api_health
2026-03-06T16:00:48.700463 -   完成: returncode=0
2026-03-06T16:01:18.747798 - 执行任务: self_healer
2026-03-06T16:01:18.848734 -   完成: returncode=0
2026-03-06T16:01:48.876980 - 执行任务: api_health
2026-03-06T16:01:48.993325 -   完成: returncode=0
